"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"ureC43";0,0543370125039103;6,60780481056473;0,000999000999000999;"GSV_rarefied_gsvtables92";"ureC"
"ureD43";0,0434339030276091;4,35898230540238;0,000999000999000999;"GSV_rarefied_gsvtables92";"ureD"
"ureE43";0,0595347424396518;5,19088700066965;0,000999000999000999;"GSV_rarefied_gsvtables92";"ureE"
"ureF43";0,0425334159634068;4,13132714033773;0,000999000999000999;"GSV_rarefied_gsvtables92";"ureF"
"ureG43";0,0620767356502785;7,5451245673474;0,000999000999000999;"GSV_rarefied_gsvtables92";"ureG"
"ureJ43";0,0531418144197656;4,48994920076233;0,000999000999000999;"GSV_rarefied_gsvtables92";"ureJ"
"vnfH43";0,0592748028178628;7,24611432166671;0,000999000999000999;"GSV_rarefied_gsvtables92";"vnfH"
"anfH44";0,057896480748235;7,06726506163038;0,000999000999000999;"GSV_rarefied_gsvtables93";"anfH"
"asnB44";0,0559396412038125;6,81424516822368;0,000999000999000999;"GSV_rarefied_gsvtables93";"asnB"
"gdhA44";0,0911218728277806;11,5296155358013;0,000999000999000999;"GSV_rarefied_gsvtables93";"gdhA"
"glnA44";0,0660131660034425;8,12807398784367;0,000999000999000999;"GSV_rarefied_gsvtables93";"glnA"
"glsA44";0,0355503723154958;3,09630610949701;0,000999000999000999;"GSV_rarefied_gsvtables93";"glsA"
"gltB44";0,0495818836756302;5,99937703707602;0,000999000999000999;"GSV_rarefied_gsvtables93";"gltB"
"gltD44";0,0504237279830354;6,10664871156919;0,000999000999000999;"GSV_rarefied_gsvtables93";"gltD"
"gltS44";0,0526149648102446;6,38676011170708;0,000999000999000999;"GSV_rarefied_gsvtables93";"gltS"
"gudB44";0,0943970820990688;11,987223347905;0,000999000999000999;"GSV_rarefied_gsvtables93";"gudB"
"hzsA44";0,0717513701019066;8,73462622013841;0,000999000999000999;"GSV_rarefied_gsvtables93";"hzsA"
"hzsB44";0,0534128226558071;6,09408724826791;0,000999000999000999;"GSV_rarefied_gsvtables93";"hzsB"
"hzsC44";0,0391391042314643;4,68433777088859;0,000999000999000999;"GSV_rarefied_gsvtables93";"hzsC"
"napA44";0,0450614960414674;5,4266028893875;0,000999000999000999;"GSV_rarefied_gsvtables93";"napA"
"narB44";0,0455412533055852;5,4871351415454;0,000999000999000999;"GSV_rarefied_gsvtables93";"narB"
"narC44";0,0841689493976044;10,5690118001107;0,000999000999000999;"GSV_rarefied_gsvtables93";"narC"
"narG44";0,0762603876696935;9,4114013064933;0,000999000999000999;"GSV_rarefied_gsvtables93";"narG"
"narH44";0,0613021464643597;7,51013418945003;0,000999000999000999;"GSV_rarefied_gsvtables93";"narH"
"narI44";0,0901301712323312;9,50959814770732;0,000999000999000999;"GSV_rarefied_gsvtables93";"narI"
"narJ44";0,0909609635579078;8,60539817585534;0,000999000999000999;"GSV_rarefied_gsvtables93";"narJ"
"nasA44";0,0509463945781468;6,17334504923211;0,000999000999000999;"GSV_rarefied_gsvtables93";"nasA"
"nasB44";0,0492328514557393;5,95495745312497;0,000999000999000999;"GSV_rarefied_gsvtables93";"nasB"
"nifH44";0,0573864787403531;7,00122044326453;0,000999000999000999;"GSV_rarefied_gsvtables93";"nifH"
"nirA44";0,0517788513243468;6,27972484121074;0,000999000999000999;"GSV_rarefied_gsvtables93";"nirA"
"nirB44";0,0392252194994967;4,69506520570016;0,000999000999000999;"GSV_rarefied_gsvtables93";"nirB"
"nirD44";0,0419361814659072;3,45797249798634;0,000999000999000999;"GSV_rarefied_gsvtables93";"nirD"
"nirK44";0,0731254362689768;8,99398911229861;0,000999000999000999;"GSV_rarefied_gsvtables93";"nirK"
"nod44";0,0995324376716533;12,1587590735329;0,000999000999000999;"GSV_rarefied_gsvtables93";"nod"
"norB44";0,0984784862102005;12,0159456179632;0,000999000999000999;"GSV_rarefied_gsvtables93";"norB"
"norC44";0,028988319523924;3,43317883016279;0,000999000999000999;"GSV_rarefied_gsvtables93";"norC"
"nosZ44";0,0721138142828827;8,16043025131439;0,000999000999000999;"GSV_rarefied_gsvtables93";"nosZ"
"NR44";0,0561170383610874;6,83713942703191;0,000999000999000999;"GSV_rarefied_gsvtables93";"NR"
"nrfA44";0,0671561900679537;7,63102683580185;0,000999000999000999;"GSV_rarefied_gsvtables93";"nrfA"
"nrfB44";0,0646166466726729;7,52976248964381;0,000999000999000999;"GSV_rarefied_gsvtables93";"nrfB"
"nrfC44";0,0509988733829865;6,18004581295963;0,000999000999000999;"GSV_rarefied_gsvtables93";"nrfC"
"nrfD44";0,0926376569225439;7,35087955689362;0,000999000999000999;"GSV_rarefied_gsvtables93";"nrfD"
"nrfH44";0,0432303966274974;4,83465655977921;0,000999000999000999;"GSV_rarefied_gsvtables93";"nrfH"
"ureA44";0,0480710545235771;4,94886027544084;0,000999000999000999;"GSV_rarefied_gsvtables93";"ureA"
"ureB44";0,0505530347101624;5,43096110572376;0,000999000999000999;"GSV_rarefied_gsvtables93";"ureB"
"ureC44";0,0558340894830273;6,80062711333477;0,000999000999000999;"GSV_rarefied_gsvtables93";"ureC"
"ureD44";0,0432971986534507;4,34464189388909;0,000999000999000999;"GSV_rarefied_gsvtables93";"ureD"
"ureE44";0,0594371013420987;5,18183559760504;0,000999000999000999;"GSV_rarefied_gsvtables93";"ureE"
"ureF44";0,0474895103541167;4,63672002664746;0,000999000999000999;"GSV_rarefied_gsvtables93";"ureF"
"ureG44";0,0614760290029434;7,46732904316786;0,000999000999000999;"GSV_rarefied_gsvtables93";"ureG"
"ureJ44";0,0500448256804006;4,21449997080083;0,000999000999000999;"GSV_rarefied_gsvtables93";"ureJ"
"vnfH44";0,057145323413206;6,97001601170266;0,000999000999000999;"GSV_rarefied_gsvtables93";"vnfH"
"anfH45";0,0545775449844047;6,63874402380575;0,000999000999000999;"GSV_rarefied_gsvtables94";"anfH"
"asnB45";0,053041497348733;6,44143558353014;0,000999000999000999;"GSV_rarefied_gsvtables94";"asnB"
"gdhA45";0,0831778830487843;10,4332742129073;0,000999000999000999;"GSV_rarefied_gsvtables94";"gdhA"
"glnA45";0,0600270862954873;7,34395089830331;0,000999000999000999;"GSV_rarefied_gsvtables94";"glnA"
"glsA45";0,0335499899966366;2,91603200429132;0,000999000999000999;"GSV_rarefied_gsvtables94";"glsA"
"gltB45";0,0481910750676518;5,82256951748364;0,000999000999000999;"GSV_rarefied_gsvtables94";"gltB"
"gltD45";0,0487367654947937;5,89187916509413;0,000999000999000999;"GSV_rarefied_gsvtables94";"gltD"
"gltS45";0,049469699504785;5,98509636156403;0,000999000999000999;"GSV_rarefied_gsvtables94";"gltS"
"gudB45";0,0879489487821383;11,0894330930714;0,000999000999000999;"GSV_rarefied_gsvtables94";"gudB"
"hzsA45";0,0688380794802504;8,35375975955549;0,000999000999000999;"GSV_rarefied_gsvtables94";"hzsA"
"hzsB45";0,0502739049407013;5,71699752364573;0,000999000999000999;"GSV_rarefied_gsvtables94";"hzsB"
"hzsC45";0,0390204578867102;4,66956106797398;0,000999000999000999;"GSV_rarefied_gsvtables94";"hzsC"
"napA45";0,0454146352133878;5,47115348945988;0,000999000999000999;"GSV_rarefied_gsvtables94";"napA"
"narB45";0,0430107695337554;5,16854144113206;0,000999000999000999;"GSV_rarefied_gsvtables94";"narB"
"narC45";0,0761123611165328;9,47401086454552;0,000999000999000999;"GSV_rarefied_gsvtables94";"narC"
"narG45";0,0697327574638899;8,54543080460546;0,000999000999000999;"GSV_rarefied_gsvtables94";"narG"
"narH45";0,0561422453622404;6,84039325304427;0,000999000999000999;"GSV_rarefied_gsvtables94";"narH"
"narI45";0,0863082129712214;9,06825317121547;0,000999000999000999;"GSV_rarefied_gsvtables94";"narI"
"narJ45";0,0844066970626039;7,9281662765507;0,000999000999000999;"GSV_rarefied_gsvtables94";"narJ"
"nasA45";0,0471153670312598;5,68617335313101;0,000999000999000999;"GSV_rarefied_gsvtables94";"nasA"
"nasB45";0,0488633731574142;5,90797132033128;0,000999000999000999;"GSV_rarefied_gsvtables94";"nasB"
"nifH45";0,0548654454905829;6,675796796671;0,000999000999000999;"GSV_rarefied_gsvtables94";"nifH"
"nirA45";0,0497963106134562;6,0266822624574;0,000999000999000999;"GSV_rarefied_gsvtables94";"nirA"
"nirB45";0,0405679385645528;4,86257768782878;0,000999000999000999;"GSV_rarefied_gsvtables94";"nirB"
"nirD45";0,0395166700822426;3,25025624001665;0,000999000999000999;"GSV_rarefied_gsvtables94";"nirD"
"nirK45";0,0718459903017526;8,82444379792378;0,000999000999000999;"GSV_rarefied_gsvtables94";"nirK"
"nod45";0,0929650705222696;11,2742711720461;0,000999000999000999;"GSV_rarefied_gsvtables94";"nod"
"norB45";0,0858245723020922;10,3270145610935;0,000999000999000999;"GSV_rarefied_gsvtables94";"norB"
"norC45";0,0280707295509225;3,32136709584282;0,000999000999000999;"GSV_rarefied_gsvtables94";"norC"
"nosZ45";0,0720070124659181;8,14740672665237;0,000999000999000999;"GSV_rarefied_gsvtables94";"nosZ"
"NR45";0,0527929557384682;6,40957005831509;0,000999000999000999;"GSV_rarefied_gsvtables94";"NR"
"nrfA45";0,060210309391753;6,79119260331011;0,000999000999000999;"GSV_rarefied_gsvtables94";"nrfA"
"nrfB45";0,0612879565285034;7,1165458119636;0,000999000999000999;"GSV_rarefied_gsvtables94";"nrfB"
"nrfC45";0,0487931392459703;5,89904388288214;0,000999000999000999;"GSV_rarefied_gsvtables94";"nrfC"
"nrfD45";0,08703168058815;6,86363466191647;0,000999000999000999;"GSV_rarefied_gsvtables94";"nrfD"
"nrfH45";0,0395935996352166;4,41116922935859;0,000999000999000999;"GSV_rarefied_gsvtables94";"nrfH"
"ureA45";0,0417742479174255;4,2723505259697;0,000999000999000999;"GSV_rarefied_gsvtables94";"ureA"
"ureB45";0,0455407218758324;4,86679079747036;0,000999000999000999;"GSV_rarefied_gsvtables94";"ureB"
"ureC45";0,0526868379062236;6,3959697823938;0,000999000999000999;"GSV_rarefied_gsvtables94";"ureC"
"ureD45";0,0420876345826997;4,21793586324468;0,000999000999000999;"GSV_rarefied_gsvtables94";"ureD"
"ureE45";0,0526990065593447;4,56171646370915;0,000999000999000999;"GSV_rarefied_gsvtables94";"ureE"
"ureF45";0,0425897731032669;4,13704469341442;0,000999000999000999;"GSV_rarefied_gsvtables94";"ureF"
"ureG45";0,0606099266705759;7,35533814611922;0,000999000999000999;"GSV_rarefied_gsvtables94";"ureG"
"ureJ45";0,052022173480609;4,39015951852919;0,000999000999000999;"GSV_rarefied_gsvtables94";"ureJ"
"vnfH45";0,0534492498050537;6,49374978184238;0,000999000999000999;"GSV_rarefied_gsvtables94";"vnfH"
"anfH46";0,0547310030373862;6,65849125436655;0,000999000999000999;"GSV_rarefied_gsvtables95";"anfH"
"asnB46";0,0550763632146302;6,70295622112915;0,000999000999000999;"GSV_rarefied_gsvtables95";"asnB"
"gdhA46";0,0841101329550356;10,5609480330174;0,000999000999000999;"GSV_rarefied_gsvtables95";"gdhA"
"glnA46";0,061289595467701;7,50849617172119;0,000999000999000999;"GSV_rarefied_gsvtables95";"glnA"
"glsA46";0,0320770647681274;2,78376856508439;0,000999000999000999;"GSV_rarefied_gsvtables95";"glsA"
"gltB46";0,0480558571861428;5,80540740559717;0,000999000999000999;"GSV_rarefied_gsvtables95";"gltB"
"gltD46";0,0484365489628796;5,85373799788141;0,000999000999000999;"GSV_rarefied_gsvtables95";"gltD"
"gltS46";0,05089743876919;6,16709478780284;0,000999000999000999;"GSV_rarefied_gsvtables95";"gltS"
"gudB46";0,0889713957619042;11,2309432053189;0,000999000999000999;"GSV_rarefied_gsvtables95";"gudB"
"hzsA46";0,0671341027467208;8,13209447651162;0,000999000999000999;"GSV_rarefied_gsvtables95";"hzsA"
"hzsB46";0,0514958220585069;5,8634942382529;0,000999000999000999;"GSV_rarefied_gsvtables95";"hzsB"
"hzsC46";0,0375356697086068;4,48494752546611;0,000999000999000999;"GSV_rarefied_gsvtables95";"hzsC"
"napA46";0,0453840282343037;5,46729093301398;0,000999000999000999;"GSV_rarefied_gsvtables95";"napA"
"narB46";0,0439191498878375;5,28271457012113;0,000999000999000999;"GSV_rarefied_gsvtables95";"narB"
"narC46";0,0815190624123384;10,2067357021486;0,000999000999000999;"GSV_rarefied_gsvtables95";"narC"
"narG46";0,0714521378223286;8,77234663234502;0,000999000999000999;"GSV_rarefied_gsvtables95";"narG"
"narH46";0,0575056197223638;7,01664265215434;0,000999000999000999;"GSV_rarefied_gsvtables95";"narH"
"narI46";0,0822851003683867;8,60765106738058;0,000999000999000999;"GSV_rarefied_gsvtables95";"narI"
"narJ46";0,0889255191462352;8,39403891480935;0,000999000999000999;"GSV_rarefied_gsvtables95";"narJ"
"nasA46";0,0472282483760868;5,70047186431894;0,000999000999000999;"GSV_rarefied_gsvtables95";"nasA"
"nasB46";0,050332721068807;6,09504302330731;0,000999000999000999;"GSV_rarefied_gsvtables95";"nasB"
"nifH46";0,054639382702103;6,64670063018059;0,000999000999000999;"GSV_rarefied_gsvtables95";"nifH"
"nirA46";0,0518672020586287;6,29102616183428;0,000999000999000999;"GSV_rarefied_gsvtables95";"nirA"
"nirB46";0,038653760730377;4,62391415539375;0,000999000999000999;"GSV_rarefied_gsvtables95";"nirB"
"nirD46";0,0385000246439227;3,16328863736426;0,000999000999000999;"GSV_rarefied_gsvtables95";"nirD"
"nirK46";0,0731034970274248;8,99107789747806;0,000999000999000999;"GSV_rarefied_gsvtables95";"nirK"
"nod46";0,0916588219010824;11,0998715595178;0,000999000999000999;"GSV_rarefied_gsvtables95";"nod"
"norB46";0,0873345196685385;10,5260880032958;0,000999000999000999;"GSV_rarefied_gsvtables95";"norB"
"norC46";0,0296405572948621;3,51278499378186;0,000999000999000999;"GSV_rarefied_gsvtables95";"norC"
"nosZ46";0,0722696075813619;8,17943322548689;0,000999000999000999;"GSV_rarefied_gsvtables95";"nosZ"
"NR46";0,0531212696288754;6,45166673553465;0,000999000999000999;"GSV_rarefied_gsvtables95";"NR"
"nrfA46";0,0616825385425436;6,96816307281954;0,000999000999000999;"GSV_rarefied_gsvtables95";"nrfA"
"nrfB46";0,060514626345997;7,02096536751717;0,000999000999000999;"GSV_rarefied_gsvtables95";"nrfB"
"nrfC46";0,0485991388755138;5,87439133077766;0,000999000999000999;"GSV_rarefied_gsvtables95";"nrfC"
"nrfD46";0,0830932580576625;6,52488885344889;0,000999000999000999;"GSV_rarefied_gsvtables95";"nrfD"
"nrfH46";0,0411941152549883;4,59714568132418;0,000999000999000999;"GSV_rarefied_gsvtables95";"nrfH"
"ureA46";0,0418313101289927;4,2784411930567;0,000999000999000999;"GSV_rarefied_gsvtables95";"ureA"
"ureB46";0,0416931736799811;4,43772662216007;0,000999000999000999;"GSV_rarefied_gsvtables95";"ureB"
"ureC46";0,053641148910241;6,51838582961869;0,000999000999000999;"GSV_rarefied_gsvtables95";"ureC"
"ureD46";0,0424958182181292;4,26065872772322;0,000999000999000999;"GSV_rarefied_gsvtables95";"ureD"
"ureE46";0,0536380680505658;4,64761042436078;0,000999000999000999;"GSV_rarefied_gsvtables95";"ureE"
"ureF46";0,0415843984247291;4,0351482667262;0,000999000999000999;"GSV_rarefied_gsvtables95";"ureF"
"ureG46";0,0600629093807448;7,28471270869182;0,000999000999000999;"GSV_rarefied_gsvtables95";"ureG"
"ureJ46";0,0524515185700176;4,42839766812657;0,000999000999000999;"GSV_rarefied_gsvtables95";"ureJ"
"vnfH46";0,0545304730144122;6,63268801126892;0,000999000999000999;"GSV_rarefied_gsvtables95";"vnfH"
"anfH47";0,0523803181096713;6,35670269173382;0,000999000999000999;"GSV_rarefied_gsvtables96";"anfH"
"asnB47";0,0501220397486076;6,06818434819183;0,000999000999000999;"GSV_rarefied_gsvtables96";"asnB"
"gdhA47";0,0742839431951366;9,22815738653808;0,000999000999000999;"GSV_rarefied_gsvtables96";"gdhA"
"glnA47";0,054270061867007;6,5991958835802;0,000999000999000999;"GSV_rarefied_gsvtables96";"glnA"
"glsA47";0,0302885654155247;2,62370784149234;0,000999000999000999;"GSV_rarefied_gsvtables96";"glsA"
"gltB47";0,0487288142736481;5,89086868766101;0,000999000999000999;"GSV_rarefied_gsvtables96";"gltB"
"gltD47";0,0457786563849083;5,51711143278308;0,000999000999000999;"GSV_rarefied_gsvtables96";"gltD"
"gltS47";0,0489160895630281;5,91467297261257;0,000999000999000999;"GSV_rarefied_gsvtables96";"gltS"
"gudB47";0,0822678557640244;10,3088940191139;0,000999000999000999;"GSV_rarefied_gsvtables96";"gudB"
"hzsA47";0,0683395000276565;8,28881712099463;0,000999000999000999;"GSV_rarefied_gsvtables96";"hzsA"
"hzsB47";0,0512801983804955;5,83761550632702;0,000999000999000999;"GSV_rarefied_gsvtables96";"hzsB"
"hzsC47";0,0348645478274775;4,15425937482112;0,000999000999000999;"GSV_rarefied_gsvtables96";"hzsC"
"napA47";0,0415870533019984;4,99003185026547;0,000999000999000999;"GSV_rarefied_gsvtables96";"napA"
"narB47";0,0407782410721809;4,88885670039693;0,000999000999000999;"GSV_rarefied_gsvtables96";"narB"
"narC47";0,0719603183459808;8,91711504732073;0,000999000999000999;"GSV_rarefied_gsvtables96";"narC"
"narG47";0,0634584504770076;7,72444464216616;0,000999000999000999;"GSV_rarefied_gsvtables96";"narG"
"narH47";0,0495496820288793;5,99527752853491;0,000999000999000999;"GSV_rarefied_gsvtables96";"narH"
"narI47";0,0796983620908375;8,31362506112978;0,000999000999000999;"GSV_rarefied_gsvtables96";"narI"
"narJ47";0,0813125832110527;7,61181880621864;0,000999000999000999;"GSV_rarefied_gsvtables96";"narJ"
"nasA47";0,0442185035564029;5,32038748177044;0,000999000999000999;"GSV_rarefied_gsvtables96";"nasA"
"nasB47";0,0483206333453059;5,83901787662317;0,000999000999000999;"GSV_rarefied_gsvtables96";"nasB"
"nifH47";0,0515374507438712;6,24885699513759;0,000999000999000999;"GSV_rarefied_gsvtables96";"nifH"
"nirA47";0,0479334152381059;5,78987104537523;0,000999000999000999;"GSV_rarefied_gsvtables96";"nirA"
"nirB47";0,0367492693468087;4,38739970850289;0,000999000999000999;"GSV_rarefied_gsvtables96";"nirB"
"nirD47";0,0351557365369315;2,87849893665652;0,000999000999000999;"GSV_rarefied_gsvtables96";"nirD"
"nirK47";0,0695319089988223;8,51897846097735;0,000999000999000999;"GSV_rarefied_gsvtables96";"nirK"
"nod47";0,0885022788188417;10,6804991870492;0,000999000999000999;"GSV_rarefied_gsvtables96";"nod"
"norB47";0,0843288308648357;10,1304613575342;0,000999000999000999;"GSV_rarefied_gsvtables96";"norB"
"norC47";0,0258804160187411;3,05532081594253;0,000999000999000999;"GSV_rarefied_gsvtables96";"norC"
"nosZ47";0,0660675366461153;7,42782976290386;0,000999000999000999;"GSV_rarefied_gsvtables96";"nosZ"
"NR47";0,0494880268403898;5,98742914066289;0,000999000999000999;"GSV_rarefied_gsvtables96";"NR"
"nrfA47";0,0575440682428732;6,47210233201276;0,000999000999000999;"GSV_rarefied_gsvtables96";"nrfA"
"nrfB47";0,0581897856058694;6,73456980408737;0,000999000999000999;"GSV_rarefied_gsvtables96";"nrfB"
"nrfC47";0,0429498042314463;5,16088655376107;0,000999000999000999;"GSV_rarefied_gsvtables96";"nrfC"
"nrfD47";0,0778187512639705;6,07575799083472;0,000999000999000999;"GSV_rarefied_gsvtables96";"nrfD"
"nrfH47";0,0383406778867511;4,2660144185648;0,000999000999000999;"GSV_rarefied_gsvtables96";"nrfH"
"ureA47";0,0382386677852529;3,89638189583405;0,000999000999000999;"GSV_rarefied_gsvtables96";"ureA"
"ureB47";0,0426407187195395;4,54307321654186;0,000999000999000999;"GSV_rarefied_gsvtables96";"ureB"
"ureC47";0,0487202643407905;5,88978214206182;0,000999000999000999;"GSV_rarefied_gsvtables96";"ureC"
"ureD47";0,0393517149402502;3,93251587809689;0,000999000999000999;"GSV_rarefied_gsvtables96";"ureD"
"ureE47";0,0492068391774816;4,24378400982912;0,000999000999000999;"GSV_rarefied_gsvtables96";"ureE"
"ureF47";0,0379564775527709;3,66922320045175;0,000999000999000999;"GSV_rarefied_gsvtables96";"ureF"
"ureG47";0,055262225220957;6,66840454925446;0,000999000999000999;"GSV_rarefied_gsvtables96";"ureG"
"ureJ47";0,0504521316678341;4,25062355257146;0,000999000999000999;"GSV_rarefied_gsvtables96";"ureJ"
"vnfH47";0,0514048065462972;6,23190249499477;0,000999000999000999;"GSV_rarefied_gsvtables96";"vnfH"
"anfH48";0,0491247935088739;5,94121206963368;0,000999000999000999;"GSV_rarefied_gsvtables97";"anfH"
"asnB48";0,0480712856886301;5,80736537419357;0,000999000999000999;"GSV_rarefied_gsvtables97";"asnB"
"gdhA48";0,0705388275992045;8,72759983395039;0,000999000999000999;"GSV_rarefied_gsvtables97";"gdhA"
"glnA48";0,0469165028668094;5,6609917661066;0,000999000999000999;"GSV_rarefied_gsvtables97";"glnA"
"glsA48";0,0280017293547935;2,41990684226353;0,000999000999000999;"GSV_rarefied_gsvtables97";"glsA"
"gltB48";0,0439940351932937;5,29213648604349;0,000999000999000999;"GSV_rarefied_gsvtables97";"gltB"
"gltD48";0,043180063257829;5,18980330986604;0,000999000999000999;"GSV_rarefied_gsvtables97";"gltD"
"gltS48";0,0430835842517141;5,1776854356425;0,000999000999000999;"GSV_rarefied_gsvtables97";"gltS"
"gudB48";0,0750843432772578;9,33566148883242;0,000999000999000999;"GSV_rarefied_gsvtables97";"gudB"
"hzsA48";0,0620651311149539;7,47744864664942;0,000999000999000999;"GSV_rarefied_gsvtables97";"hzsA"
"hzsB48";0,0493821114065495;5,61031734822341;0,000999000999000999;"GSV_rarefied_gsvtables97";"hzsB"
