"";"Gene";"cluster";"F_value_sobs";"p_value_sobs";"R2_sobs";"F_value_shannon";"p_value_shannon";"R2_shannon";"F_value_chao1";"p_value_chao1";"R2_chao1"
"2136";"ureF";"GSV_alpha_div_cluster94";76,4075578625264;8,0803031139192e-14;0,44576539573481;76,0413180714003;8,95582427505261e-14;0,44457864876636;11,6634938019403;0,000939068428792262;0,109348507030885
"2137";"ureF";"GSV_alpha_div_cluster95";72,043473324442;2,79449028721105e-13;0,431285771845241;72,2527961255465;2,63103438550852e-13;0,431997537854678;12,439990222853;0,000649124358666022;0,115785474263818
"2138";"ureF";"GSV_alpha_div_cluster96";69,3317913478271;6,14454029480812e-13;0,421901269250321;67,1991179870198;1,15272915678665e-12;0,414300144297933;22,2819794857006;8,10186534218333e-06;0,189986386514028
"2139";"ureF";"GSV_alpha_div_cluster97";65,9823337450248;1,65687125211103e-12;0,409873134585888;68,895578779537;6,98357880876799e-13;0,420362643657469;19,6252502314366;2,52184114695747e-05;0,171212278200587
"2140";"ureF";"GSV_alpha_div_cluster98";68,0241378943407;9,02793552808637e-13;0,417264208680732;65,717279582545;1,79379951721849e-12;0,408899900205145;11,7417388242918;0,000904598533148438;0,11000138234229
"2141";"ureF";"GSV_alpha_div_cluster99";56,6695644303305;2,93557163394183e-11;0,373638340976193;61,5601896413527;6,34562406968741e-12;0,393204618507262;10,8020056000811;0,00142159041807472;0,10209641621456
"2142";"ureG";"GSV_alpha_div_cluster100";100,963594845269;1,81501015179933e-17;0,465348091772138;83,5912511192912;2,41631701685353e-15;0,418812200687747;22,4767599773938;6,09551474052852e-06;0,16231431166546
"2143";"ureG";"GSV_alpha_div_cluster50";10,9928916182639;0,00122124975154159;0,0865630467830292;30,4581844774063;2,10815469394122e-07;0,207965055596501;5,23541273370264;0,0239429019982523;0,0431838570567033
"2144";"ureG";"GSV_alpha_div_cluster51";10,8241183440913;0,00132720350745534;0,0853474755860231;15,0829376746444;0,000171557926420464;0,115064080361711;6,73508516596779;0,0106740601273466;0,0548749785512457
"2145";"ureG";"GSV_alpha_div_cluster52";25,6358433089771;1,56725348931767e-06;0,180998274942683;16,3668263472266;9,44088375642102e-05;0,123647493853882;22,8809066157428;5,11265017412162e-06;0,164751996320487
"2146";"ureG";"GSV_alpha_div_cluster53";21,6413788694664;8,78472010759534e-06;0,157230180685637;12,6695545818822;0,000539774931579231;0,0984658307324719;13,2576846608649;0,000407004702956203;0,102567864306476
"2147";"ureG";"GSV_alpha_div_cluster54";20,3425564394857;1,55915500635835e-05;0,149201811750645;5,74800438879629;0,0181035905745553;0,0472123088805657;8,80721468527851;0,00364521799833475;0,0705665510402369
"2148";"ureG";"GSV_alpha_div_cluster55";32,032616892315;1,11312232086508e-07;0,216388911881608;0,387038911603866;0,53508091355313;0,00332544684720281;27,2832884448452;7,82866501262052e-07;0,190415007506947
"2149";"ureG";"GSV_alpha_div_cluster56";24,0328247919804;3,10785767591778e-06;0,17162279506738;1,9192866086562;0,168593477064613;0,0162762739145956;7,77584878717897;0,00619006206826471;0,0628220195084165
"2150";"ureG";"GSV_alpha_div_cluster57";16,552543513217;8,66525740483531e-05;0,124875336787231;0,643142806334533;0,424214869240226;0,00551376438306689;5,36078308397874;0,0223523655111101;0,0441722848827467
"2151";"ureG";"GSV_alpha_div_cluster58";11,1609823726731;0,0011243481765529;0,0877704950404002;0,168286900644207;0,682395481135128;0,00144864751933661;9,2465992254938;0,00291722271457757;0,0738271480636871
"2152";"ureG";"GSV_alpha_div_cluster59";10,2987015742978;0,00172177006451254;0,0815424184566094;0,121511265793135;0,728033015304295;0,00104641478110806;10,0890173419594;0,00191128467316327;0,080015036635566
"2153";"ureG";"GSV_alpha_div_cluster60";17,0923278076786;6,76043382383727e-05;0,12842459132864;0,660832155981147;0,41793162184206;0,00566455890780531;16,7092138988759;8,06174693923918e-05;0,125908468658463
"2154";"ureG";"GSV_alpha_div_cluster61";17,4368981529808;5,77386203426545e-05;0,130675235968016;4,75904972265211;0,0311618430565201;0,0394094664837311;15,0800714896879;0,000171788428817615;0,11504473043314
"2155";"ureG";"GSV_alpha_div_cluster62";24,9477902129672;2,10021546545982e-06;0,17700022238924;13,7522460825702;0,00032148449243641;0,105988501145627;12,8861906201805;0,000486347129220619;0,0999811582464664
"2156";"ureG";"GSV_alpha_div_cluster63";22,8159047760669;5,25908251032257e-06;0,164360883667277;14,8852482741746;0,000188223333951744;0,113727470975135;24,3208529466418;2,74625298277278e-06;0,173323155011679
"2157";"ureG";"GSV_alpha_div_cluster64";49,2103707602728;1,64391117991471e-10;0,297864901179111;37,9771142591699;1,06719402662144e-08;0,246641291089843;10,9221337691142;0,00126457013884003;0,0860538146087486
"2158";"ureG";"GSV_alpha_div_cluster65";36,3161381045177;2,03393270250468e-08;0,238426069334807;30,1115284013452;2,42898362924758e-07;0,206085917591894;11,9454804287665;0,000766301147227651;0,0933638326944824
"2159";"ureG";"GSV_alpha_div_cluster66";59,7701724628505;4,2449545226955e-12;0,340047299410161;50,0479888675177;1,21915267076213e-10;0,301406775287407;20,4727902589795;1,47153807656889e-05;0,150013714969328
"2160";"ureG";"GSV_alpha_div_cluster67";56,2508102662681;1,39865884384229e-11;0,326563400075243;56,8881559411371;1,12490445557355e-11;0,329045998735192;9,08603263128868;0,00316407598039584;0,0726382669603985
"2161";"ureG";"GSV_alpha_div_cluster68";53,4709018164336;3,65305600981052e-11;0,315516712564331;50,7295279546614;9,57059985487323e-11;0,304262409766171;21,3070466039843;1,01761436502611e-05;0,155178099966255
"2162";"ureG";"GSV_alpha_div_cluster69";72,6267484383938;6,66663433819226e-14;0,385028894574376;65,0966963392941;7,31765641935101e-13;0,359458221244037;29,5883502622134;3,01016195691668e-07;0,203232952423206
"2163";"ureG";"GSV_alpha_div_cluster70";63,7010825078644;1,15381078760861e-12;0,354483576942708;69,6677401584004;1,68868004882682e-13;0,375228028837773;17,7092995151795;5,09888558051563e-05;0,132446281443342
"2164";"ureG";"GSV_alpha_div_cluster71";80,8870220145878;5,38005825048405e-15;0,410829628011717;81,5684681653337;4,39264132328145e-15;0,41286177355525;21,4840758125682;9,41342697371799e-06;0,156265921602858
"2165";"ureG";"GSV_alpha_div_cluster72";99,3800476086029;2,78726318577363e-17;0,461417149415809;97,9806727943926;4,08297490509253e-17;0,457894965535225;28,0231191301988;5,74942350725648e-07;0,194573755237627
"2166";"ureG";"GSV_alpha_div_cluster73";108,122950427226;2,71363401444318e-18;0,482426945661391;103,336821951424;9,59970128704164e-18;0,471133031982699;49,3597993243517;1,55835972380825e-10;0,298499390577591
"2167";"ureG";"GSV_alpha_div_cluster74";79,7159190534334;7,63588866530354e-15;0,407304216432541;77,2825671766966;1,59168287386708e-14;0,399842408477769;24,8277393738942;2,21064933659269e-06;0,176298643181207
"2168";"ureG";"GSV_alpha_div_cluster75";103,005267942034;1,04886471826363e-17;0,470332375608871;95,724269461808;7,59735679833233e-17;0,452117604208219;41,1239737169724;3,21008447009387e-09;0,261729465874183
"2169";"ureG";"GSV_alpha_div_cluster76";106,346390376949;4,32334507742657e-18;0,478291508113341;105,228059205185;5,80754272320602e-18;0,475654216663302;34,8778003297122;3,57779445538485e-08;0,23116588559413
"2170";"ureG";"GSV_alpha_div_cluster77";125,591821126107;3,36738847852472e-20;0,519851295216447;108,647972680532;2,36639784146821e-18;0,483636559832384;32,7591797314235;8,3112463968411e-08;0,220216189619817
"2171";"ureG";"GSV_alpha_div_cluster78";93,278813863579;1,50065168953431e-16;0,445715512915627;90,8749751466477;2,95344704924703e-16;0,439274857107434;25,9016185243766;1,40032853559062e-06;0,182532227565305
"2172";"ureG";"GSV_alpha_div_cluster79";99,6687721957916;2,57695338756722e-17;0,462138172258471;94,2579131442942;1,14156438451945e-16;0,448296626437111;27,6224397247574;6,7940911291714e-07;0,192326768558548
"2173";"ureG";"GSV_alpha_div_cluster80";102,223841017471;1,29301583032891e-17;0,468435715093508;92,2288217728103;2,01508253322918e-16;0,44292053802925;39,557441552927;5,81837123295371e-09;0,254294755416558
"2174";"ureG";"GSV_alpha_div_cluster81";116,212511191817;3,40948413490559e-19;0,500457579117348;100,897025447114;1,84791823386246e-17;0,465183997978413;57,6344655111264;8,7259051257479e-12;0,331929869691875
"2175";"ureG";"GSV_alpha_div_cluster82";138,373225391044;1,65643242093046e-21;0,543977162605558;117,420563209081;2,51711612230294e-19;0,503042926444763;53,2498794268588;3,94561498770226e-11;0,314622849996597
"2176";"ureG";"GSV_alpha_div_cluster83";132,088723488985;7,14210892578294e-21;0,532425342157277;104,483531414057;7,07440081822834e-18;0,473883608194944;20,8141358378097;1,26497077580346e-05;0,152134395399642
"2177";"ureG";"GSV_alpha_div_cluster84";125,588213184299;3,37032902362333e-20;0,51984412454962;103,998289860292;8,04824519205289e-18;0,472723174013466;44,5074281736952;9,07885242473044e-10;0,277292014956036
"2178";"ureG";"GSV_alpha_div_cluster85";131,625845863992;7,96550468251991e-21;0,531551322539599;112,158344289723;9,55221687182737e-19;0,491581163243807;38,7033881814068;8,06879071033919e-09;0,250178025422577
"2179";"ureG";"GSV_alpha_div_cluster86";154,373521601861;4,70315514383974e-23;0,570963904628147;124,508613373093;4,37887261328551e-20;0,517688791377907;66,1411491893739;5,2167915866767e-13;0,363131282984309
"2180";"ureG";"GSV_alpha_div_cluster87";118,514923645171;1,91477253277061e-19;0,505361969306858;100,898897101331;1,84698475195442e-17;0,465188612988626;46,4815483630756;4,40265095652756e-10;0,286072780764063
"2181";"ureG";"GSV_alpha_div_cluster88";130,970076984656;9,30039037281655e-21;0,530307471187261;102,676457966443;1,14530611983213e-17;0,469535947862293;59,2168750058819;5,11166573073797e-12;0,337963309777635
"2182";"ureG";"GSV_alpha_div_cluster89";154,762310914605;4,32480692520867e-23;0,571579960267864;124,113572634054;4,82050496200292e-20;0,516895281147681;75,2126284125183;2,99560991182922e-14;0,393345507757239
"2183";"ureG";"GSV_alpha_div_cluster90";119,229396413854;1,60276188498593e-19;0,506864355525048;100,37008943407;2,13078641166624e-17;0,463881536013571;30,9007505592712;1,76034847725526e-07;0,21035120951818
"2184";"ureG";"GSV_alpha_div_cluster91";121,783095814712;8,52510834760984e-20;0,512160443522903;103,829785470472;8,4174617714594e-18;0,472319004671087;37,7011019556937;1,18729228274997e-08;0,245288429789928
"2185";"ureG";"GSV_alpha_div_cluster92";113,381307486702;6,98703263833196e-19;0,494291835411546;97,5887429897325;4,54580939024798e-17;0,456900216854704;37,2900905785986;1,39217393102422e-08;0,243264847961443
"2186";"ureG";"GSV_alpha_div_cluster93";109,845290389169;1,73383655474206e-18;0,486374058099185;95,6658668773301;7,7211453316675e-17;0,451966433174473;49,1988517786809;1,65070136009294e-10;0,297815942719706
"2187";"ureG";"GSV_alpha_div_cluster94";112,884222368705;7,93241790295382e-19;0,493193550872468;96,8195716971953;5,61548240982932e-17;0,45493734868968;48,8784608740915;1,85145641552302e-10;0,296451462580169
"2188";"ureG";"GSV_alpha_div_cluster95";107,304478209331;3,36150762664648e-18;0,48052989832448;98,2279717740064;3,81589329787196e-17;0,45852075693285;32,032591516604;1,11313370976745e-07;0,216388777555185
"2189";"ureG";"GSV_alpha_div_cluster96";100,554758194708;2,02695509215714e-17;0,464338715219075;86,7533805787371;9,61031964688539e-16;0,427876370451181;38,1109433340352;1,01349086789776e-08;0,24729550354792
"2190";"ureG";"GSV_alpha_div_cluster97";118,099914828821;2,12372079122126e-19;0,504485082428067;104,785455061461;6,52983053540405e-18;0,474603071258891;44,8994465711914;7,85753468622621e-10;0,279052834102355
"2191";"ureG";"GSV_alpha_div_cluster98";94,4778803304314;1,07372450767925e-16;0,448873203122863;87,0260987555964;8,88186966716052e-16;0,428644885012339;27,6650461565873;6,67436841521647e-07;0,192566298460892
"2192";"ureG";"GSV_alpha_div_cluster99";101,00127881761;1,79664628520249e-17;0,465440938265169;90,9495595649463;2,8916999144119e-16;0,439476941898994;28,6503508026333;4,43186626850174e-07;0,198066237956968
"2193";"ureJ";"GSV_alpha_div_cluster100";32,342007772054;2,03743215320982e-07;0,287888817490935;36,7515519915298;4,19044253993493e-08;0,314784269370536;5,06255312348802;0,0271948980432929;0,0595156498081895
"2194";"ureJ";"GSV_alpha_div_cluster50";30,5934976087917;3,88681580454299e-07;0,276630166061045;43,0049159760153;4,94972361952383e-09;0,349619489877956;0,538734277124596;0,465103521852102;0,00668913265101574
"2195";"ureJ";"GSV_alpha_div_cluster51";12,5625939241521;0,000660631262536374;0,135719985704444;15,1003401384037;0,000209094817198179;0,158783240064416;11,263224343761;0,0012114687586959;0,12341470975577
"2196";"ureJ";"GSV_alpha_div_cluster52";10,8986852260051;0,00143946854725;0,119899261456942;4,47171756428871;0,0375735226808981;0,0529374528330794;7,61025272784157;0,00719046689704291;0,0868648644523671
"2197";"ureJ";"GSV_alpha_div_cluster53";21,7714392907808;1,21556974339081e-05;0,213924844165519;11,6270500098873;0,00102098277568956;0,126895387427977;1,90517116376748;0,171345501763272;0,0232606944921481
"2198";"ureJ";"GSV_alpha_div_cluster54";15,735609618194;0,000157786220344924;0,164365273078112;22,0830489670489;1,07023190631057e-05;0,216324347582693;0,799528085875982;0,373916725256879;0,00989520737084281
"2199";"ureJ";"GSV_alpha_div_cluster55";22,067546360796;1,07702180185742e-05;0,216205318415218;21,7432538796591;1,2296791124054e-05;0,213707081801972;4,92392828978249;0,029320118545899;0,057980458381303
"2200";"ureJ";"GSV_alpha_div_cluster56";22,7207457818702;8,25880507691512e-06;0,221189455050474;19,8879245520177;2,65073941216911e-05;0,19910239041618;5,76138766200513;0,0187046565848004;0,0671792728530861
"2201";"ureJ";"GSV_alpha_div_cluster57";30,435838769574;4,12217010424611e-07;0,275597479121599;32,1213270137995;2,2091337202878e-07;0,286487217635644;7,47499158030311;0,00770016704809202;0,085452898540047
"2202";"ureJ";"GSV_alpha_div_cluster58";37,3524614354993;3,39497502221912e-08;0,318292952517484;36,6433442327256;4,35287809533695e-08;0,314148608081874;10,4621994472999;0,00177208377094761;0,115652720265716
"2203";"ureJ";"GSV_alpha_div_cluster59";23,3126907957687;6,50364881079903e-06;0,225651762781533;24,5622257068469;3,94788602154854e-06;0,234905345030721;6,02297719020931;0,0162921681200623;0,0700159118754009
"2204";"ureJ";"GSV_alpha_div_cluster60";21,541631064266;1,33564768438311e-05;0,212145805011072;20,5680915051791;1,99631402693923e-05;0,204519059647462;2,00845753752722;0,160307125174411;0,024490858599653
"2205";"ureJ";"GSV_alpha_div_cluster61";16,7513088960906;0,000101096136594258;0,173137801309554;17,3475102750127;7,80634516730503e-05;0,178201889560451;6,69211395329391;0,0114950737068117;0,0771940335530328
"2206";"ureJ";"GSV_alpha_div_cluster62";29,4036208106908;6,07137903950711e-07;0,268762775791216;30,7563267897705;3,65819387948584e-07;0,277693633232799;4,93713148061773;0,0291102992716877;0,0581268921442721
"2207";"ureJ";"GSV_alpha_div_cluster63";32,2111820238411;2,13749614355122e-07;0,287058575115957;37,3185284906537;3,43546706192028e-08;0,318095777118673;6,08610951445707;0,0157605584646337;0,0706979273286243
"2208";"ureJ";"GSV_alpha_div_cluster64";39,9453191400131;1,3868320237954e-08;0,333029412288983;39,4368496502922;1,65028536730204e-08;0,330189968722068;4,2755729755673;0,041896113300697;0,050733241253748
"2209";"ureJ";"GSV_alpha_div_cluster65";31,1702031191187;3,13718163766563e-07;0,280382712674546;27,0928417437098;1,46626900321857e-06;0,252984618790369;12,5980365313193;0,000649906760790349;0,136050795494549
"2210";"ureJ";"GSV_alpha_div_cluster66";36,5239219202464;4,53966730230545e-08;0,313445696972377;32,6700426372273;1,80713010410279e-07;0,289962104145266;7,22238630066956;0,00875575465481804;0,0828042731572699
"2211";"ureJ";"GSV_alpha_div_cluster67";34,8380924350405;8,25633963709851e-08;0,303367042209859;26,6300932899265;1,75390978489452e-06;0,249742755241895;8,18223777853381;0,00539458623315211;0,0927878219543845
"2212";"ureJ";"GSV_alpha_div_cluster68";45,9985632730145;1,85372869220558e-09;0,365072125253877;41,0523122606249;9,52245057232231e-09;0,339128691505203;20,8209765491354;1,79762666558652e-05;0,206514331261097
"2213";"ureJ";"GSV_alpha_div_cluster69";73,4544256014574;6,13548085044047e-13;0,478672578607989;66,6856808403044;3,82088576182923e-12;0,45461615924805;9,80965432924024;0,00242521529765545;0,109227169422992
"2214";"ureJ";"GSV_alpha_div_cluster70";38,958117676689;1,94531944007142e-08;0,327494402547387;37,8689856588959;2,83564882960955e-08;0,321280321937156;9,1172552235734;0,00339726243676501;0,102306284015373
"2215";"ureJ";"GSV_alpha_div_cluster71";27,0407275661034;1,49608333652274e-06;0,252620924585965;32,1458590162165;2,18933418718913e-07;0,286643299166028;5,68735879338718;0,0194537617352967;0,066373370278582
"2216";"ureJ";"GSV_alpha_div_cluster72";45,3681026035782;2,27498699540439e-09;0,361879151565649;45,4484661888582;2,21623936639936e-09;0,362287938382898;9,72226903671078;0,00252999838036738;0,108359598359386
"2217";"ureJ";"GSV_alpha_div_cluster73";34,6289136124224;8,89828074071543e-08;0,302095802194444;42,456202249866;5,94224796093161e-09;0,346705201286875;3,73570996895619;0,056799671261629;0,0446131043773457
"2218";"ureJ";"GSV_alpha_div_cluster74";53,6440944684005;1,6799034571915e-10;0,401395173365363;61,282642002034;1,75305735532194e-11;0,433759173339579;7,99612619868154;0,00592100660335629;0,0908690705387137
"2219";"ureJ";"GSV_alpha_div_cluster75";42,9504302924134;5,04017199428098e-09;0,34933127269473;46,7072051979399;1,47449304357069e-09;0,368623119142868;9,37241212533306;0,00299891960887332;0,104869186166638
"2220";"ureJ";"GSV_alpha_div_cluster76";61,2394398533594;1,7749705797707e-11;0,433585972281827;68,8952595527598;2,0835170157779e-12;0,462709556769652;9,22947696407438;0,00321569100498079;0,103435291543739
