"";"Cluster";"R2";"p_value";"Gene"
"narJ50";"GSV_rarefied_gsvtables99";"0.802054213793205";"0.001";"narJ"
"nasA50";"GSV_rarefied_gsvtables99";"0.802010512266947";"0.001";"nasA"
"nasB50";"GSV_rarefied_gsvtables99";"0.841508134103302";"0.001";"nasB"
"nifH50";"GSV_rarefied_gsvtables99";"0.836142018596625";"0.001";"nifH"
"nirA50";"GSV_rarefied_gsvtables99";"0.805793005289342";"0.001";"nirA"
"nirB50";"GSV_rarefied_gsvtables99";"0.757270741841943";"0.001";"nirB"
"nirD50";"GSV_rarefied_gsvtables99";"0.756268175968776";"0.001";"nirD"
"nirK50";"GSV_rarefied_gsvtables99";"0.853137449992369";"0.001";"nirK"
"nod50";"GSV_rarefied_gsvtables99";"0.870222448256773";"0.001";"nod"
"norB50";"GSV_rarefied_gsvtables99";"0.866996788577811";"0.001";"norB"
"norC50";"GSV_rarefied_gsvtables99";"0.747211475597028";"0.001";"norC"
"nosZ50";"GSV_rarefied_gsvtables99";"0.822685493987383";"0.001";"nosZ"
"NR50";"GSV_rarefied_gsvtables99";"0.810229659538401";"0.001";"NR"
"nrfA50";"GSV_rarefied_gsvtables99";"0.748162209723107";"0.001";"nrfA"
"nrfB50";"GSV_rarefied_gsvtables99";"0.821026687742357";"0.001";"nrfB"
"nrfC50";"GSV_rarefied_gsvtables99";"0.759870751041786";"0.001";"nrfC"
"nrfD50";"GSV_rarefied_gsvtables99";"0.81037374550779";"0.001";"nrfD"
"nrfH50";"GSV_rarefied_gsvtables99";"0.722625116505316";"0.001";"nrfH"
"ureA50";"GSV_rarefied_gsvtables99";"0.715357593054403";"0.001";"ureA"
"ureB50";"GSV_rarefied_gsvtables99";"0.761005911773617";"0.001";"ureB"
"ureC50";"GSV_rarefied_gsvtables99";"0.712051113320969";"0.001";"ureC"
"ureD50";"GSV_rarefied_gsvtables99";"0.748769770709723";"0.001";"ureD"
"ureE50";"GSV_rarefied_gsvtables99";"0.653462894089411";"0.001";"ureE"
"ureF50";"GSV_rarefied_gsvtables99";"0.720472090476127";"0.001";"ureF"
"ureG50";"GSV_rarefied_gsvtables99";"0.797601208951896";"0.001";"ureG"
"ureJ50";"GSV_rarefied_gsvtables99";"0.741287875386758";"0.001";"ureJ"
"vnfH50";"GSV_rarefied_gsvtables99";"0.837342185146898";"0.001";"vnfH"
